,Date,Ticker,Negative,Positive
2802,2009-12-17 00:00:00,INTC,0.0,1.0
2809,2010-01-04 00:00:00,INTC,0.0,1.0
2814,2010-01-11 00:00:00,INTC,0.0,1.0
2819,2010-01-15 00:00:00,INTC,0.0,1.0
2839,2010-02-25 00:00:00,INTC,0.0,1.0
2858,2010-04-13 00:00:00,INTC,0.0,1.0
2867,2010-04-27 00:00:00,INTC,0.0,1.0
2895,2010-08-10 00:00:00,INTC,1.0,0.0
2898,2010-08-30 00:00:00,INTC,1.0,0.0
2900,2010-09-08 00:00:00,INTC,1.0,0.0
2902,2010-09-09 00:00:00,INTC,0.0,1.0
2919,2010-11-08 00:00:00,INTC,0.0,1.0
2924,2010-12-07 00:00:00,INTC,1.0,0.0
2946,2011-02-25 00:00:00,INTC,0.0,1.0
2948,2011-03-04 00:00:00,INTC,0.0,1.0
2956,2011-04-11 00:00:00,INTC,0.0,1.0
2958,2011-04-20 00:00:00,INTC,0.0,1.0
2969,2011-08-08 00:00:00,INTC,0.0,1.0
2985,2011-10-12 00:00:00,INTC,0.0,1.0
2986,2011-10-13 00:00:00,INTC,1.0,0.0
3006,2012-01-03 00:00:00,INTC,1.0,0.0
3007,2012-01-06 00:00:00,INTC,1.0,0.0
3012,2012-01-20 00:00:00,INTC,1.0,0.0
3019,2012-02-06 00:00:00,INTC,0.0,1.0
3026,2012-03-12 00:00:00,INTC,0.0,0.0
3057,2012-06-27 00:00:00,INTC,0.0,0.0
3076,2012-09-17 00:00:00,INTC,1.0,0.0
3077,2012-09-18 00:00:00,INTC,1.0,0.0
3081,2012-09-26 00:00:00,INTC,1.0,0.0
3094,2012-11-16 00:00:00,INTC,0.0,1.0
3131,2013-04-11 00:00:00,INTC,1.0,0.0
3139,2013-05-06 00:00:00,INTC,0.0,1.0
3144,2013-06-03 00:00:00,INTC,0.0,1.0
3152,2013-07-08 00:00:00,INTC,1.0,0.0
3158,2013-08-30 00:00:00,INTC,0.0,1.0
3173,2013-11-12 00:00:00,INTC,1.0,0.0
3176,2013-11-19 00:00:00,INTC,0.0,1.0
3180,2013-11-27 00:00:00,INTC,1.0,0.0
3208,2014-04-07 00:00:00,INTC,0.0,1.0
3225,2014-07-15 00:00:00,INTC,0.0,1.0
3226,2014-07-16 00:00:00,INTC,0.0,1.0
3238,2014-10-08 00:00:00,INTC,0.0,0.0
3260,2015-01-05 00:00:00,INTC,0.0,1.0
3262,2015-01-16 00:00:00,INTC,1.0,0.0
46,1998-05-26 00:00:00,JNJ,0.0,1.0
51,1998-06-08 00:00:00,JNJ,1.0,0.0
63,1998-07-06 00:00:00,JNJ,1.0,0.0
69,1998-07-15 00:00:00,JNJ,0.0,1.0
77,1998-07-28 00:00:00,JNJ,0.0,1.0
125,1998-10-05 00:00:00,JNJ,0.0,0.0
161,1998-11-25 00:00:00,JNJ,1.0,0.0
162,1998-11-26 00:00:00,JNJ,1.0,0.0
166,1998-12-04 00:00:00,JNJ,0.0,1.0
182,1998-12-21 00:00:00,JNJ,1.0,0.0
200,1999-01-27 00:00:00,JNJ,0.0,1.0
215,1999-02-23 00:00:00,JNJ,0.0,0.0
218,1999-02-26 00:00:00,JNJ,0.0,1.0
232,1999-03-15 00:00:00,JNJ,0.0,1.0
239,1999-03-25 00:00:00,JNJ,0.0,0.0
245,1999-04-08 00:00:00,JNJ,0.0,1.0
267,1999-04-30 00:00:00,JNJ,1.0,0.0
318,1999-07-21 00:00:00,JNJ,0.0,1.0
323,1999-08-03 00:00:00,JNJ,0.0,1.0
327,1999-08-05 00:00:00,JNJ,0.0,1.0
454,2000-01-26 00:00:00,JNJ,0.0,1.0
469,2000-02-16 00:00:00,JNJ,0.0,1.0
473,2000-02-29 00:00:00,JNJ,0.0,1.0
489,2000-03-14 00:00:00,JNJ,0.0,1.0
498,2000-03-24 00:00:00,JNJ,4.0,0.0
516,2000-04-17 00:00:00,JNJ,0.0,2.0
520,2000-04-18 00:00:00,JNJ,0.0,1.0
572,2000-06-26 00:00:00,JNJ,0.0,1.0
645,2000-09-22 00:00:00,JNJ,0.0,1.0
675,2000-10-18 00:00:00,JNJ,1.0,0.0
690,2000-11-09 00:00:00,JNJ,0.0,0.0
695,2000-11-13 00:00:00,JNJ,0.0,1.0
753,2001-01-23 00:00:00,JNJ,0.0,1.0
755,2001-01-24 00:00:00,JNJ,1.0,0.0
768,2001-02-12 00:00:00,JNJ,0.0,1.0
795,2001-03-16 00:00:00,JNJ,0.0,1.0
805,2001-03-27 00:00:00,JNJ,0.0,1.0
807,2001-03-28 00:00:00,JNJ,0.0,1.0
825,2001-04-18 00:00:00,JNJ,0.0,1.0
849,2001-05-18 00:00:00,JNJ,0.0,1.0
897,2001-07-18 00:00:00,JNJ,1.0,0.0
915,2001-08-17 00:00:00,JNJ,0.0,1.0
962,2001-10-02 00:00:00,JNJ,1.0,0.0
981,2001-10-17 00:00:00,JNJ,0.0,1.0
997,2001-11-07 00:00:00,JNJ,0.0,1.0
1017,2001-11-29 00:00:00,JNJ,1.0,0.0
1089,2002-02-25 00:00:00,JNJ,0.0,1.0
1091,2002-02-26 00:00:00,JNJ,0.0,1.0
1128,2002-04-08 00:00:00,JNJ,1.0,0.0
1131,2002-04-09 00:00:00,JNJ,1.0,0.0
1199,2002-07-02 00:00:00,JNJ,0.0,1.0
1202,2002-07-09 00:00:00,JNJ,1.0,0.0
1210,2002-07-16 00:00:00,JNJ,0.0,1.0
1219,2002-07-19 00:00:00,JNJ,1.0,0.0
1247,2002-08-22 00:00:00,JNJ,0.0,1.0
1258,2002-09-12 00:00:00,JNJ,1.0,0.0
1279,2002-10-09 00:00:00,JNJ,1.0,0.0
1297,2002-10-23 00:00:00,JNJ,1.0,0.0
1358,2003-01-13 00:00:00,JNJ,1.0,0.0
1379,2003-02-14 00:00:00,JNJ,0.0,1.0
1403,2003-04-02 00:00:00,JNJ,1.0,1.0
1404,2003-04-03 00:00:00,JNJ,1.0,0.0
1436,2003-05-09 00:00:00,JNJ,1.0,0.0
1445,2003-05-20 00:00:00,JNJ,1.0,0.0
1450,2003-05-22 00:00:00,JNJ,0.0,0.0
1460,2003-06-06 00:00:00,JNJ,0.0,2.0
1487,2003-07-14 00:00:00,JNJ,0.0,1.0
1491,2003-07-16 00:00:00,JNJ,2.0,1.0
1500,2003-08-01 00:00:00,JNJ,1.0,0.0
1613,2004-01-16 00:00:00,JNJ,1.0,0.0
1663,2004-04-13 00:00:00,JNJ,0.0,0.0
1684,2004-05-13 00:00:00,JNJ,1.0,0.0
1700,2004-06-15 00:00:00,JNJ,1.0,0.0
1722,2004-07-19 00:00:00,JNJ,0.0,1.0
1741,2004-08-20 00:00:00,JNJ,0.0,1.0
1755,2004-09-20 00:00:00,JNJ,1.0,0.0
1782,2004-11-12 00:00:00,JNJ,0.0,1.0
1812,2004-12-16 00:00:00,JNJ,0.0,1.0
1854,2005-03-01 00:00:00,JNJ,0.0,1.0
1860,2005-03-07 00:00:00,JNJ,0.0,1.0
1868,2005-03-29 00:00:00,JNJ,1.0,1.0
1889,2005-04-26 00:00:00,JNJ,0.0,1.0
1971,2005-10-06 00:00:00,JNJ,0.0,1.0
1994,2005-11-08 00:00:00,JNJ,0.0,1.0
2015,2005-12-09 00:00:00,JNJ,1.0,0.0
2029,2006-01-03 00:00:00,JNJ,0.0,1.0
2051,2006-01-25 00:00:00,JNJ,1.0,0.0
2064,2006-02-10 00:00:00,JNJ,0.0,1.0
2085,2006-03-10 00:00:00,JNJ,0.0,1.0
2097,2006-05-11 00:00:00,JNJ,0.0,1.0
2119,2006-06-26 00:00:00,JNJ,1.0,0.0
2146,2006-08-07 00:00:00,JNJ,1.0,0.0
2178,2006-10-05 00:00:00,JNJ,1.0,0.0
2191,2006-10-18 00:00:00,JNJ,0.0,1.0
2268,2007-04-04 00:00:00,JNJ,0.0,1.0
2306,2007-06-11 00:00:00,JNJ,0.0,1.0
2315,2007-07-11 00:00:00,JNJ,0.0,0.0
2354,2007-10-09 00:00:00,JNJ,0.0,0.0
2403,2008-01-04 00:00:00,JNJ,0.0,1.0
2418,2008-01-23 00:00:00,JNJ,0.0,1.0
2493,2008-06-23 00:00:00,JNJ,0.0,0.0
2529,2008-08-15 00:00:00,JNJ,1.0,0.0
2564,2008-10-29 00:00:00,JNJ,1.0,0.0
2633,2009-02-26 00:00:00,JNJ,0.0,0.0
2650,2009-03-20 00:00:00,JNJ,0.0,1.0
2683,2009-04-20 00:00:00,JNJ,0.0,1.0
2692,2009-04-29 00:00:00,JNJ,0.0,1.0
2702,2009-05-29 00:00:00,JNJ,0.0,0.0
2884,2010-07-01 00:00:00,JNJ,1.0,0.0
2965,2011-06-17 00:00:00,JNJ,0.0,0.0
3003,2011-12-09 00:00:00,JNJ,0.0,1.0
3096,2012-11-20 00:00:00,JNJ,0.0,0.0
3107,2013-01-04 00:00:00,JNJ,0.0,1.0
3154,2013-07-17 00:00:00,JNJ,1.0,0.0
3189,2014-01-07 00:00:00,JNJ,0.0,1.0
3194,2014-01-10 00:00:00,JNJ,1.0,0.0
3,1998-02-25 00:00:00,JPM,1.0,0.0
12,1998-03-17 00:00:00,JPM,1.0,0.0
14,1998-03-25 00:00:00,JPM,0.0,1.0
106,1998-09-04 00:00:00,JPM,1.0,0.0
108,1998-09-07 00:00:00,JPM,1.0,0.0
126,1998-10-05 00:00:00,JPM,1.0,0.0
193,1999-01-21 00:00:00,JPM,0.0,1.0
253,1999-04-14 00:00:00,JPM,0.0,1.0
255,1999-04-16 00:00:00,JPM,0.0,1.0
279,1999-05-24 00:00:00,JPM,1.0,0.0
324,1999-08-03 00:00:00,JPM,0.0,0.0
339,1999-09-02 00:00:00,JPM,1.0,0.0
490,2000-03-14 00:00:00,JPM,0.0,1.0
530,2000-04-25 00:00:00,JPM,0.0,0.0
563,2000-06-13 00:00:00,JPM,0.0,1.0
580,2000-07-06 00:00:00,JPM,0.0,1.0
589,2000-07-14 00:00:00,JPM,0.0,2.0
620,2000-08-30 00:00:00,JPM,0.0,1.0
633,2000-09-13 00:00:00,JPM,1.0,0.0
696,2000-11-13 00:00:00,JPM,1.0,0.0
784,2001-03-08 00:00:00,JPM,0.0,0.0
840,2001-05-07 00:00:00,JPM,1.0,0.0
847,2001-05-11 00:00:00,JPM,0.0,1.0
848,2001-05-14 00:00:00,JPM,0.0,1.0
865,2001-06-07 00:00:00,JPM,1.0,0.0
874,2001-06-19 00:00:00,JPM,0.0,0.0
892,2001-07-11 00:00:00,JPM,0.0,0.0
895,2001-07-13 00:00:00,JPM,0.0,0.0
1016,2001-11-27 00:00:00,JPM,0.0,1.0
1090,2002-02-25 00:00:00,JPM,1.0,0.0
1100,2002-03-06 00:00:00,JPM,0.0,1.0
1101,2002-03-07 00:00:00,JPM,1.0,0.0
1113,2002-03-19 00:00:00,JPM,0.0,1.0
1144,2002-04-15 00:00:00,JPM,0.0,1.0
1217,2002-07-18 00:00:00,JPM,1.0,0.0
1257,2002-09-09 00:00:00,JPM,1.0,0.0
1267,2002-09-18 00:00:00,JPM,1.0,0.0
1355,2003-01-08 00:00:00,JPM,1.0,0.0
1547,2003-10-03 00:00:00,JPM,0.0,1.0
1601,2004-01-06 00:00:00,JPM,0.0,1.0
1603,2004-01-07 00:00:00,JPM,0.0,1.0
1677,2004-05-10 00:00:00,JPM,1.0,0.0
1709,2004-06-25 00:00:00,JPM,0.0,1.0
1724,2004-07-22 00:00:00,JPM,1.0,0.0
1786,2004-11-16 00:00:00,JPM,1.0,0.0
1803,2004-12-09 00:00:00,JPM,0.0,1.0
1805,2004-12-13 00:00:00,JPM,0.0,0.0
1856,2005-03-02 00:00:00,JPM,1.0,0.0
1885,2005-04-18 00:00:00,JPM,0.0,1.0
1887,2005-04-21 00:00:00,JPM,1.0,0.0
1927,2005-07-21 00:00:00,JPM,0.0,1.0
1946,2005-09-07 00:00:00,JPM,0.0,1.0
2000,2005-11-18 00:00:00,JPM,1.0,0.0
2037,2006-01-09 00:00:00,JPM,0.0,1.0
2040,2006-01-12 00:00:00,JPM,1.0,0.0
2057,2006-01-31 00:00:00,JPM,0.0,1.0
2118,2006-06-21 00:00:00,JPM,1.0,0.0
2271,2007-04-12 00:00:00,JPM,0.0,0.0
2289,2007-05-01 00:00:00,JPM,0.0,0.0
2311,2007-06-21 00:00:00,JPM,0.0,1.0
2321,2007-07-18 00:00:00,JPM,1.0,0.0
2324,2007-07-19 00:00:00,JPM,0.0,1.0
2336,2007-08-13 00:00:00,JPM,0.0,1.0
2394,2007-12-11 00:00:00,JPM,1.0,0.0
2399,2007-12-17 00:00:00,JPM,1.0,0.0
2414,2008-01-17 00:00:00,JPM,1.0,0.0
2453,2008-03-11 00:00:00,JPM,0.0,1.0
2501,2008-07-01 00:00:00,JPM,1.0,0.0
2584,2008-12-08 00:00:00,JPM,0.0,1.0
2636,2009-03-02 00:00:00,JPM,0.0,1.0
2644,2009-03-13 00:00:00,JPM,0.0,1.0
2673,2009-04-14 00:00:00,JPM,0.0,0.0
2681,2009-04-17 00:00:00,JPM,1.0,0.0
2736,2009-08-06 00:00:00,JPM,0.0,1.0
2758,2009-09-23 00:00:00,JPM,0.0,1.0
2818,2010-01-14 00:00:00,JPM,0.0,1.0
2820,2010-01-15 00:00:00,JPM,0.0,1.0
2823,2010-01-22 00:00:00,JPM,0.0,1.0
2881,2010-06-16 00:00:00,JPM,0.0,1.0
2961,2011-05-04 00:00:00,JPM,0.0,1.0
2963,2011-05-20 00:00:00,JPM,0.0,0.0
3023,2012-02-29 00:00:00,JPM,0.0,1.0
3030,2012-03-23 00:00:00,JPM,1.0,0.0
3044,2012-05-11 00:00:00,JPM,2.0,0.0
3045,2012-05-14 00:00:00,JPM,0.0,1.0
3049,2012-05-21 00:00:00,JPM,1.0,0.0
3067,2012-07-30 00:00:00,JPM,1.0,0.0
3073,2012-09-14 00:00:00,JPM,1.0,0.0
3095,2012-11-16 00:00:00,JPM,0.0,1.0
3106,2013-01-03 00:00:00,JPM,0.0,1.0
3110,2013-01-08 00:00:00,JPM,1.0,0.0
3133,2013-04-24 00:00:00,JPM,0.0,1.0
3155,2013-07-24 00:00:00,JPM,1.0,0.0
3216,2014-05-21 00:00:00,JPM,0.0,1.0
3227,2014-07-21 00:00:00,JPM,0.0,1.0
3237,2014-10-02 00:00:00,JPM,1.0,0.0
3242,2014-10-15 00:00:00,JPM,0.0,1.0
71,1998-07-16 00:00:00,KO,1.0,0.0
100,1998-08-27 00:00:00,KO,1.0,0.0
171,1998-12-11 00:00:00,KO,0.0,1.0
174,1998-12-14 00:00:00,KO,0.0,1.0
229,1999-03-11 00:00:00,KO,0.0,1.0
240,1999-03-30 00:00:00,KO,2.0,0.0
249,1999-04-13 00:00:00,KO,0.0,1.0
261,1999-04-22 00:00:00,KO,1.0,0.0
303,1999-07-01 00:00:00,KO,0.0,1.0
307,1999-07-07 00:00:00,KO,0.0,0.0
315,1999-07-16 00:00:00,KO,0.0,1.0
354,1999-10-05 00:00:00,KO,0.0,1.0
394,1999-11-22 00:00:00,KO,0.0,1.0
396,1999-11-23 00:00:00,KO,0.0,1.0
409,1999-12-06 00:00:00,KO,2.0,0.0
410,1999-12-07 00:00:00,KO,1.0,0.0
412,1999-12-08 00:00:00,KO,0.0,1.0
415,1999-12-09 00:00:00,KO,0.0,1.0
444,2000-01-11 00:00:00,KO,0.0,1.0
446,2000-01-13 00:00:00,KO,0.0,1.0
448,2000-01-14 00:00:00,KO,0.0,1.0
455,2000-01-26 00:00:00,KO,0.0,0.0
475,2000-03-01 00:00:00,KO,0.0,1.0
547,2000-05-09 00:00:00,KO,0.0,1.0
548,2000-05-11 00:00:00,KO,0.0,1.0
567,2000-06-15 00:00:00,KO,0.0,1.0
576,2000-06-28 00:00:00,KO,1.0,0.0
582,2000-07-07 00:00:00,KO,0.0,1.0
612,2000-08-08 00:00:00,KO,0.0,1.0
624,2000-09-06 00:00:00,KO,0.0,1.0
698,2000-11-20 00:00:00,KO,1.0,0.0
702,2000-11-21 00:00:00,KO,0.0,1.0
772,2001-02-21 00:00:00,KO,2.0,0.0
845,2001-05-09 00:00:00,KO,0.0,0.0
850,2001-05-18 00:00:00,KO,0.0,1.0
880,2001-06-25 00:00:00,KO,0.0,1.0
911,2001-08-09 00:00:00,KO,0.0,0.0
965,2001-10-04 00:00:00,KO,0.0,0.0
985,2001-10-19 00:00:00,KO,0.0,1.0
1002,2001-11-13 00:00:00,KO,0.0,1.0
1047,2002-01-07 00:00:00,KO,1.0,0.0
1059,2002-01-18 00:00:00,KO,0.0,0.0
1070,2002-01-29 00:00:00,KO,1.0,0.0
1116,2002-03-25 00:00:00,KO,0.0,1.0
1196,2002-06-28 00:00:00,KO,0.0,1.0
1269,2002-09-19 00:00:00,KO,1.0,0.0
1293,2002-10-21 00:00:00,KO,0.0,1.0
1377,2003-02-11 00:00:00,KO,0.0,0.0
1416,2003-04-16 00:00:00,KO,1.0,0.0
1434,2003-05-07 00:00:00,KO,0.0,1.0
1437,2003-05-09 00:00:00,KO,0.0,1.0
1533,2003-09-16 00:00:00,KO,1.0,0.0
1552,2003-10-15 00:00:00,KO,0.0,1.0
1631,2004-02-20 00:00:00,KO,1.0,0.0
1636,2004-02-27 00:00:00,KO,1.0,0.0
1646,2004-03-15 00:00:00,KO,0.0,1.0
1657,2004-03-29 00:00:00,KO,0.0,1.0
1669,2004-04-22 00:00:00,KO,1.0,0.0
1692,2004-05-27 00:00:00,KO,0.0,1.0
1725,2004-07-23 00:00:00,KO,1.0,0.0
1748,2004-09-08 00:00:00,KO,1.0,0.0
1749,2004-09-10 00:00:00,KO,1.0,1.0
1752,2004-09-15 00:00:00,KO,1.0,0.0
1864,2005-03-16 00:00:00,KO,0.0,1.0
1940,2005-08-19 00:00:00,KO,0.0,1.0
1945,2005-09-06 00:00:00,KO,0.0,1.0
1990,2005-10-31 00:00:00,KO,1.0,0.0
2009,2005-12-01 00:00:00,KO,0.0,1.0
2041,2006-01-12 00:00:00,KO,1.0,0.0
2067,2006-02-17 00:00:00,KO,0.0,0.0
2107,2006-06-09 00:00:00,KO,0.0,1.0
2251,2007-02-16 00:00:00,KO,0.0,1.0
2252,2007-02-26 00:00:00,KO,0.0,1.0
2355,2007-10-09 00:00:00,KO,1.0,0.0
2380,2007-11-14 00:00:00,KO,0.0,1.0
2439,2008-02-08 00:00:00,KO,0.0,1.0
2489,2008-06-10 00:00:00,KO,0.0,1.0
2532,2008-08-28 00:00:00,KO,1.0,0.0
2547,2008-10-06 00:00:00,KO,1.0,0.0
2575,2008-11-18 00:00:00,KO,1.0,0.0
2640,2009-03-09 00:00:00,KO,0.0,1.0
2765,2009-09-29 00:00:00,KO,0.0,1.0
2771,2009-10-07 00:00:00,KO,0.0,1.0
2811,2010-01-08 00:00:00,KO,1.0,0.0
2842,2010-03-04 00:00:00,KO,0.0,1.0
3009,2012-01-11 00:00:00,KO,1.0,0.0
3035,2012-04-03 00:00:00,KO,1.0,0.0
3111,2013-01-10 00:00:00,KO,1.0,0.0
3178,2013-11-26 00:00:00,KO,0.0,1.0
3183,2013-12-02 00:00:00,KO,1.0,0.0
3204,2014-03-04 00:00:00,KO,0.0,0.0
3243,2014-10-22 00:00:00,KO,1.0,0.0
15,1998-03-26 00:00:00,MCD,0.0,1.0
16,1998-03-27 00:00:00,MCD,0.0,2.0
17,1998-03-30 00:00:00,MCD,0.0,1.0
26,1998-04-20 00:00:00,MCD,0.0,1.0
56,1998-06-18 00:00:00,MCD,0.0,1.0
122,1998-10-02 00:00:00,MCD,1.0,0.0
127,1998-10-05 00:00:00,MCD,0.0,1.0
140,1998-10-20 00:00:00,MCD,1.0,0.0
213,1999-02-10 00:00:00,MCD,0.0,1.0
224,1999-03-08 00:00:00,MCD,1.0,0.0
236,1999-03-19 00:00:00,MCD,0.0,1.0
254,1999-04-14 00:00:00,MCD,0.0,0.0
300,1999-06-30 00:00:00,MCD,0.0,1.0
310,1999-07-09 00:00:00,MCD,0.0,1.0
367,1999-10-22 00:00:00,MCD,1.0,0.0
403,1999-12-02 00:00:00,MCD,1.0,0.0
460,2000-01-31 00:00:00,MCD,0.0,1.0
461,2000-02-03 00:00:00,MCD,0.0,1.0
492,2000-03-15 00:00:00,MCD,0.0,1.0
503,2000-03-28 00:00:00,MCD,0.0,1.0
513,2000-04-13 00:00:00,MCD,1.0,0.0
561,2000-06-12 00:00:00,MCD,2.0,0.0
605,2000-07-26 00:00:00,MCD,0.0,2.0
609,2000-07-31 00:00:00,MCD,0.0,1.0
637,2000-09-14 00:00:00,MCD,1.0,0.0
671,2000-10-16 00:00:00,MCD,0.0,0.0
744,2001-01-17 00:00:00,MCD,0.0,2.0
791,2001-03-14 00:00:00,MCD,1.0,0.0
796,2001-03-16 00:00:00,MCD,0.0,0.0
809,2001-03-29 00:00:00,MCD,0.0,1.0
872,2001-06-18 00:00:00,MCD,1.0,0.0
901,2001-07-23 00:00:00,MCD,0.0,1.0
975,2001-10-15 00:00:00,MCD,0.0,1.0
986,2001-10-19 00:00:00,MCD,1.0,0.0
1027,2001-12-11 00:00:00,MCD,1.0,0.0
1052,2002-01-15 00:00:00,MCD,0.0,1.0
1060,2002-01-18 00:00:00,MCD,0.0,0.0
1107,2002-03-12 00:00:00,MCD,0.0,0.0
1117,2002-03-25 00:00:00,MCD,1.0,0.0
1151,2002-04-19 00:00:00,MCD,0.0,1.0
1180,2002-06-04 00:00:00,MCD,0.0,0.0
1220,2002-07-19 00:00:00,MCD,0.0,1.0
1263,2002-09-16 00:00:00,MCD,0.0,1.0
1268,2002-09-18 00:00:00,MCD,3.0,0.0
1296,2002-10-22 00:00:00,MCD,0.0,1.0
1349,2002-12-17 00:00:00,MCD,0.0,1.0
1365,2003-01-24 00:00:00,MCD,0.0,1.0
1406,2003-04-08 00:00:00,MCD,0.0,1.0
1427,2003-04-29 00:00:00,MCD,0.0,1.0
1447,2003-05-21 00:00:00,MCD,0.0,1.0
1461,2003-06-06 00:00:00,MCD,0.0,1.0
1496,2003-07-18 00:00:00,MCD,0.0,1.0
1498,2003-07-31 00:00:00,MCD,0.0,1.0
1505,2003-08-12 00:00:00,MCD,0.0,0.0
1507,2003-08-14 00:00:00,MCD,1.0,0.0
1514,2003-08-27 00:00:00,MCD,0.0,1.0
1520,2003-09-04 00:00:00,MCD,0.0,0.0
1538,2003-09-23 00:00:00,MCD,0.0,1.0
1549,2003-10-07 00:00:00,MCD,0.0,1.0
1564,2003-11-04 00:00:00,MCD,0.0,1.0
1577,2003-11-21 00:00:00,MCD,0.0,1.0
1597,2003-12-29 00:00:00,MCD,0.0,1.0
1621,2004-01-29 00:00:00,MCD,0.0,1.0
1664,2004-04-14 00:00:00,MCD,1.0,0.0
1672,2004-04-28 00:00:00,MCD,0.0,1.0
1695,2004-06-02 00:00:00,MCD,1.0,0.0
1769,2004-10-20 00:00:00,MCD,1.0,0.0
1775,2004-11-03 00:00:00,MCD,1.0,0.0
1817,2005-01-07 00:00:00,MCD,0.0,0.0
1832,2005-01-24 00:00:00,MCD,0.0,1.0
1839,2005-02-01 00:00:00,MCD,1.0,0.0
1848,2005-02-18 00:00:00,MCD,0.0,0.0
1861,2005-03-07 00:00:00,MCD,0.0,1.0
1862,2005-03-09 00:00:00,MCD,1.0,0.0
1888,2005-04-22 00:00:00,MCD,0.0,1.0
1947,2005-09-07 00:00:00,MCD,0.0,1.0
2048,2006-01-19 00:00:00,MCD,0.0,1.0
2099,2006-05-17 00:00:00,MCD,0.0,1.0
2129,2006-07-18 00:00:00,MCD,0.0,1.0
2163,2006-09-14 00:00:00,MCD,0.0,0.0
2189,2006-10-17 00:00:00,MCD,0.0,0.0
2232,2007-01-17 00:00:00,MCD,0.0,0.0
2304,2007-06-08 00:00:00,MCD,0.0,1.0
2339,2007-08-21 00:00:00,MCD,0.0,1.0
2348,2007-09-25 00:00:00,MCD,0.0,0.0
2389,2007-11-29 00:00:00,MCD,0.0,1.0
2426,2008-01-29 00:00:00,MCD,1.0,0.0
2506,2008-07-11 00:00:00,MCD,0.0,0.0
2521,2008-07-24 00:00:00,MCD,1.0,0.0
2572,2008-11-17 00:00:00,MCD,0.0,1.0
2583,2008-12-05 00:00:00,MCD,0.0,0.0
2638,2009-03-05 00:00:00,MCD,0.0,0.0
2645,2009-03-13 00:00:00,MCD,0.0,1.0
2762,2009-09-25 00:00:00,MCD,0.0,1.0
2789,2009-11-04 00:00:00,MCD,0.0,0.0
2821,2010-01-19 00:00:00,MCD,0.0,1.0
2859,2010-04-14 00:00:00,MCD,0.0,1.0
2935,2011-01-18 00:00:00,MCD,0.0,1.0
2973,2011-08-18 00:00:00,MCD,0.0,1.0
3014,2012-01-25 00:00:00,MCD,1.0,0.0
3040,2012-04-25 00:00:00,MCD,1.0,0.0
3153,2013-07-16 00:00:00,MCD,0.0,0.0
3171,2013-11-08 00:00:00,MCD,0.0,0.0
3192,2014-01-08 00:00:00,MCD,0.0,1.0
3217,2014-05-28 00:00:00,MCD,1.0,0.0
3228,2014-07-23 00:00:00,MCD,1.0,0.0
11,1998-03-16 00:00:00,MMM,0.0,1.0
32,1998-04-29 00:00:00,MMM,0.0,1.0
52,1998-06-10 00:00:00,MMM,1.0,0.0
142,1998-10-21 00:00:00,MMM,1.0,0.0
180,1998-12-17 00:00:00,MMM,1.0,0.0
199,1999-01-26 00:00:00,MMM,0.0,1.0
204,1999-02-02 00:00:00,MMM,1.0,0.0
271,1999-05-05 00:00:00,MMM,1.0,0.0
272,1999-05-06 00:00:00,MMM,0.0,0.0
322,1999-08-02 00:00:00,MMM,1.0,0.0
334,1999-08-13 00:00:00,MMM,0.0,1.0
337,1999-08-25 00:00:00,MMM,1.0,0.0
368,1999-10-25 00:00:00,MMM,0.0,1.0
433,2000-01-05 00:00:00,MMM,0.0,1.0
445,2000-01-12 00:00:00,MMM,0.0,1.0
456,2000-01-26 00:00:00,MMM,0.0,2.0
458,2000-01-27 00:00:00,MMM,0.0,1.0
531,2000-04-25 00:00:00,MMM,1.0,0.0
625,2000-09-06 00:00:00,MMM,0.0,1.0
639,2000-09-15 00:00:00,MMM,0.0,1.0
682,2000-10-30 00:00:00,MMM,0.0,0.0
714,2000-12-07 00:00:00,MMM,0.0,1.0
726,2000-12-19 00:00:00,MMM,0.0,0.0
730,2000-12-20 00:00:00,MMM,1.0,0.0
745,2001-01-17 00:00:00,MMM,1.0,0.0
876,2001-06-20 00:00:00,MMM,1.0,0.0
926,2001-09-11 00:00:00,MMM,0.0,1.0
958,2001-09-27 00:00:00,MMM,0.0,1.0
1056,2002-01-17 00:00:00,MMM,0.0,1.0
1118,2002-03-28 00:00:00,MMM,0.0,0.0
1127,2002-04-05 00:00:00,MMM,0.0,2.0
1194,2002-06-26 00:00:00,MMM,0.0,0.0
1253,2002-09-04 00:00:00,MMM,0.0,1.0
1259,2002-09-13 00:00:00,MMM,0.0,0.0
1333,2002-11-26 00:00:00,MMM,0.0,0.0
1420,2003-04-22 00:00:00,MMM,1.0,0.0
1425,2003-04-25 00:00:00,MMM,1.0,0.0
1462,2003-06-06 00:00:00,MMM,0.0,1.0
1508,2003-08-14 00:00:00,MMM,1.0,0.0
1543,2003-09-26 00:00:00,MMM,0.0,1.0
1548,2003-10-03 00:00:00,MMM,0.0,1.0
1593,2003-12-18 00:00:00,MMM,1.0,0.0
1650,2004-03-16 00:00:00,MMM,0.0,1.0
1765,2004-10-18 00:00:00,MMM,1.0,0.0
1767,2004-10-19 00:00:00,MMM,0.0,1.0
1794,2004-11-30 00:00:00,MMM,0.0,1.0
1847,2005-02-15 00:00:00,MMM,0.0,1.0
1850,2005-02-23 00:00:00,MMM,1.0,0.0
1917,2005-07-01 00:00:00,MMM,1.0,0.0
