symbol,pe-delta-ratio,returns
DGX,-0.23004312939909,0.28488576449910002
DGX,-0.041866778799613001,0.31174150006876
DGX,-0.068690599978552994,0.083129779557472
DGX,-0.065156403464750004,0.036736470723572001
DGX,-0.16744742898830001,0.0057254224158265997
DGX,0.084345685994065001,-0.010740447227951
DGX,0.018402034865600998,0.17225141672114999
DGX,-0.28121017046474001,-0.099550901275803003
DGX,0.014270338970277,0.083772701352479995
DGX,-0.0080743079947011992,0.014957775763147999
DGX,0.093795238530721997,-0.062446689510408999
RL,1.9628942239081999,-0.18684603886397999
RL,-0.16376681902269999,0.33105711371446001
RL,0.19561807051322,0.48725579829966997
RL,0.50759687874227999,0.32360642852067001
RL,-4.8051971627735e-05,0.38771683979818999
RL,0.15547300099587,-0.20234345736216999
RL,-0.41391833394859001,-0.26253781019131001
RL,-0.35366085770337002,0.79054655534689
RL,0.98575390322964995,0.37595428928246999
RL,0.12882147909099001,0.25230110443989001
RL,-0.021199242414762998,0.095968717523750996
RL,-0.096666240776826007,0.18928106661121
RRC,-0.72032487623760999,-0.33770014556040001
RRC,4.3613098649199999,0.18681318681315001
RRC,-0.65065915323562995,0.75000000000000999
RRC,1.0306491881771001,1.1701269980561999
RRC,0.76650589891174004,0.93533927940256001
RRC,-0.57187735724875,0.046185070023319001
RRC,0.10795909393019,0.87669409805019005
RRC,-0.45503864211048001,-0.32823584715293003
RRC,0.29440524472898,0.45475121317389999
RRC,0.58888596195806997,-0.094402759434252997
RRC,1.6029820032088999,0.38105743631937
RRC,-0.49450145400946999,0.016949964748218999
RRC,17.239728252043999,0.34462854191919001
RTN,0.073516103660455995,-0.030135858282944
RTN,-0.41784319288854999,0.0032977005181257001
RTN,1.3183928142349,0.32203367597971
RTN,-0.18642066265471999,0.057631035905868003
RTN,-0.073095524725957997,0.34184521951329
RTN,-0.091320448220867004,0.17020871223935999
RTN,-0.39823939997277003,-0.14219331161012
RTN,-0.13694260169792,0.037907446762945003
RTN,-0.27857672679798001,-0.079833763681031997
RTN,0.076102856884524006,0.091868320813394994
RTN,0.10543992317849001,0.23344606739318999
RTN,0.50318419130463998,0.62522515190275996
RHT,-0.24768774616101999,-0.28875865743207002
RHT,3.9615587866265001,-0.093913043478261002
RHT,0.23667248513552,-0.36564299424183999
RHT,-0.52273522402885997,1.3373676248109001
RHT,1.2947997745421,0.47734627831714999
RHT,0.36072061169203001,-0.095509309967141007
RHT,-0.27753289207788001,0.28263502058610002
RHT,-0.051132977370965997,0.058157099697884997
RF,-0.091660212079778994,0.14827572392721999
RF,0.91127674271145997,2.6052718606638998
RF,-0.28046772275989001,0.00029069021746612001
RF,-0.058768523724937002,0.14919349275478
RF,-0.26689870651813002,-0.33642216338365
RF,-0.67326748846663997,-0.63981713588426004
RF,11.754201030024999,0.66824886489644997
RF,-0.76723525230987999,0.40220014920425001
RSG,0.10365209247191,0.16172193135544
RSG,0.052649864364514999,0.050575863795694002
RSG,0.090027538576309005,0.22572770016977001
RSG,0.35317591544711002,0.31917029216929999
RSG,-0.046171138050419003,0.13055082919154001
RSG,-0.055328666907499997,0.093744834728669998
RSG,0.014611115994961,0.17560082706228999
RSG,-0.38048937420177997,-0.18853578951052
RSG,0.20762437169392001,0.17999733281934999
RSG,0.23958818790087,0.082660898729168
RSG,-0.22727597837506,-0.050389436417355001
RSG,-0.054656700868839003,0.099760534542160995
RSG,0.44092590677533999,0.16588750917360001
RAI,-0.57320250694949004,0.21284987277354001
RAI,-0.11620848691066001,0.37354452952903999
RAI,-0.13623402158713999,0.0074843439743417003
RAI,-0.48355016861055999,-0.38887204366285
RAI,0.24742129927268,0.31406598858843998
RAI,0.28150593049547001,0.23164055125544
RAI,0.16680255045935999,0.26977314530963997
RAI,-0.15327372416002,0.000241429261233
RAI,0.51822842911153999,0.20661356504948
RHI,-0.14168399064491,0.0075471698113262998
RHI,-0.10261946970826,-0.39662921348313002
RHI,78.108488507670003,0.44878957169455003
RHI,-0.54947339065315004,0.26945382961300002
RHI,-0.94156645472514,0.29938598045219
RHI,-0.42583355872171003,-0.011700249453208999
RHI,-0.40758506031233999,-0.26245719063546002
RHI,-0.36393475247877999,-0.21527668635406
RHI,0.64630805223794996,0.31312595414833
RHI,6.4549068064817003,0.16851969299127001
RHI,-0.49700332615874998,-0.049780030733325001
RHI,-0.52424196018377001,0.14198923705767999
RHI,-0.048522305127487002,0.34302264625095003
ROK,0.40713693708019,0.19930483827355999
ROK,0.35301403827819999,0.76573224270769003
ROK,0.21395271246284001,0.41753201517093003
ROK,-0.038682585871641001,0.21289693252672001
ROK,-0.26446207075085998,0.047647850490978999
ROK,-0.22750560734768999,0.14904308127695001
ROK,0.099822917008146994,-0.51964160108846003
ROK,-0.58674558640246999,0.50879754673653999
ROK,2.3962101013004,0.56114914630178003
ROK,-0.10082319232903,0.044896606811963002
ROK,-0.35294153467709999,0.17189403239042
ROK,0.040200384220304003,0.43727102528563
COL,0.27409074217675,0.32971142622269001
COL,0.23930926706606001,0.19048618804459
COL,-0.24756890595351,0.37701856334037998
COL,0.088770551665072001,0.14769095290201001
COL,-0.096029439089678995,-0.44688210924713001
COL,-0.58806063265581998,0.44899421828584002
COL,0.53326572362788005,0.070155632044212005
COL,0.19410540764411,-0.033263440647454998
COL,-0.011951685412688999,0.073185365934035004
COL,-0.16248116348343999,0.29363629095040999
ROP,0.44359540689986998,-0.25752683032349
ROP,-0.30915077008678998,0.35213005750740001
ROP,0.0090973494795230005,0.23817210218408
ROP,0.56286528600789998,0.30539885263458999
ROP,0.032090426866292002,0.27829624024411997
ROP,-0.18015950873444,0.25050874290639003
ROP,-0.040446383604562,-0.30206944811096997
ROP,-0.49530705645527001,0.21548180537271
ROP,0.18149431132730001,0.46897030409863
ROP,0.82994637364906998,0.14290818909357
ROP,-0.15115735123512,0.29260781244039002
ROP,-0.031527343379786001,0.24886408783118999
ROST,0.68723265330539995,0.32299081459391998
ROST,0.34144527398225999,0.25006101309306
ROST,-0.13049737260756999,0.094693282005954005
ROST,-0.088884669125722002,0.0049008980832667996
ROST,0.27373936856308001,0.018307618563770001
ROST,-0.10403723975017,-0.12288577661446
ROST,-0.32142684999289001,0.16946504662813999
ROST,0.013912932017191,0.44481071850997
ROST,0.22397963835053,0.4897679855998
ROST,-0.046521618252082002,0.51145079195568
ROST,0.17282121950052001,0.14885625103913
ROST,-0.084582545654767,0.39966638209122002
R,0.43894376210607,0.37098895156452999
R,0.0068359282570706996,0.036113577515594998
R,0.22032142867723001,0.55649001859728997
R,0.19271362923700999,0.41932619321930997
R,-0.38085323358438,-0.12748517347053001
R,0.0042484643829826,0.26290422185658002
R,-0.17044093869648,-0.064109013129378001
R,-0.31358714844878999,-0.16169906353574001
R,0.20453681587228001,0.092107356341530999
R,2.0362000670359999,0.31206677391666998
R,-0.24801068034011001,0.032781003628637999
R,-0.35465904929321002,-0.034971299044980003
R,0.31700777246036999,0.50942250676036005
CRM,0.12866490544848,0.13728549141966001
CRM,-0.61619664809365005,0.71989026063100003
CRM,78.513224001359006,-0.48939224756740002
CRM,-0.98617033905467,1.3045923149016001
CRM,-0.0084212635977845996,0.78934526230174995
CRM,0.063867809558926,-0.23136363636363999
CRM,-0.041271201867721999,0.65681056574019003
SNDK,-0.88101731949069995,-0.48108108108108999
SNDK,20.628946650184002,2.0147783251231002
SNDK,-0.90721983122426997,-0.18398692810457001
SNDK,1.2379306661303999,1.5158189827793001
SNDK,-0.51428523818086003,-0.31502706144539999
SNDK,-0.15540669359611001,-0.22914245874969999
SNDK,-0.48386395540343002,-0.71058185107024996
SNDK,2.0548927755766,0.71990341497064003
SNDK,-0.62312686085154001,-0.013036502206178999
SNDK,-0.15432083867558999,-0.11603332655963999
SNDK,3.1585371837070002,0.63315382064439996
SCG,-0.27762480069451001,-0.016562740397891001
SCG,0.19647412949990001,0.16366653113094001
SCG,-0.050243062059928997,0.15335316348452999
SCG,0.073712289687109994,0.19710447014484
SCG,-0.045004241597883,0.038578260097326997
SCG,-0.0058720049822996003,0.075990959023176999
SCG,0.097682979998255995,0.083553789946165996
SCG,-0.21337018188493001,-0.11296284819175
SCG,0.039325974875477003,0.12264583003904
SCG,0.10131778690807999,0.13230194019701
SCG,0.048445482299505002,0.16385958743712001
SCG,0.013794423086949,0.056814882171099
SCG,0.013210445468509999,0.072384025019206003
SLB,-0.55008011449760996,-0.30805348540640998
SLB,-0.32413987740090999,-0.22797584106928001
SLB,0.53621813932173001,0.31061701290694999
SLB,-0.058519155872834003,0.23096576650714001
SLB,0.093168159287447996,0.45863559685507999
SLB,-0.20890320757896999,0.30924423999645001
SLB,-0.16184197115676999,0.57095329044865994
SLB,-0.71436713415418995,-0.56458188466359005
SLB,0.63538689196614995,0.56185456924962995
SLB,1.4667701442179,0.30038721709581001
SLB,-0.25273671327613001,-0.1716884169673
SLB,-0.28154655288716002,0.030295154220523
SLB,0.12465195445697,0.32072374043763002
SCHW,-0.028721332836157999,0.40070558004104001
SCHW,-0.51257732970761005,-0.36006288490440003
SCHW,0.14690688223357001,0.18066571947238999
SCHW,0.43694932767353001,-0.077603319675940002
SCHW,-0.012132505228568,-0.33118448645176002
SCHW,-0.18132750370091,0.29906152668907998
SCHW,0.72247299097232998,0.83290770085892996
SNI,0.23836402283972,0.25551989313717999
SNI,-0.46790000702889001,-0.17335734058053001
SNI,0.055092244469676997,0.37759405674772001
SNI,0.025545402176977001,0.50489327071023005
STX,0.14593884413995001,0.17814559273142999
STX,-0.069411551336992006,0.34467699850360001
STX,0.60561695460709997,-0.022142631507147001
STX,-0.23325888589266999,-0.81987281776861998
STX,-0.85058079148407995,3.134875846501
STX,1.5652092043146999,-0.17372182517869
STX,-0.30879536755863002,0.13011425387879
STX,2.0161201840966001,0.95293945955642001
STX,-0.70176133402813001,0.89828207002921001
SEE,0.12289376851779001,0.33836065573772001
SEE,0.41832065957969999,-0.086232239098506996
SEE,-0.11597521098664,-0.016069449575163999
SEE,0.15173625635176,0.054439647080897997
SEE,-0.044578397748302002,0.16211394712203001
SEE,-0.35035924477299002,-0.27792698098543001
SEE,-0.45312831215775001,-0.33961290201123001
SEE,0.85517530088958005,0.50552403486095998
SEE,0.23398045162648001,0.19172690428627001
SEE,-0.35827546170919,-0.30690331461122999
SEE,0.29936044808904,0.049841908020080997
SEE,-1.0,0.98369772318571003
SRE,0.15255648760643001,0.098997258399752
SRE,-0.17875067980909001,0.0061673657404100997
SRE,0.14205674713950001,0.31775040338901001
SRE,0.21754908376646001,0.25567716308462002
SRE,-0.055361517665230002,0.25616319854342001
SRE,0.32543752536365,0.34546945621657998
SRE,-0.12243102016404001,0.12687564552153999
SRE,-0.40082296341908003,-0.29181914748826998
SRE,0.42535077153965001,0.35567838523732997
SRE,-0.14183411785264999,-0.033641574037502002
SRE,0.21649261618911,0.087403697010289993
SRE,0.22171920566584,0.33834666832580002
SRE,0.61192866336813001,0.30346768244113997
SHW,0.0079681937481286998,0.071321234428576005
SHW,0.17614912182789999,0.048816167737664999
SHW,-0.010082727586677,0.25628820729051
SHW,0.18667732955836,0.30703468767440001
SHW,-0.16280067270681001,0.036709364325061
SHW,0.16946672866717,0.42732822370279
SHW,-0.32400658898299001,-0.069708218312244996
SHW,-0.16154496610550001,0.055769417029728999
SHW,0.38009200085351003,0.059048940559217999
SHW,0.43186160312225003,0.38630523441218001
SHW,-0.051086675250448001,0.085151328422005998
SHW,0.76695464245275002,0.74489008391209999
SHW,-0.16020339818957999,0.20664361250034
SIAL,0.027422065877937999,0.0063879247786547003
SIAL,0.10085751588611,0.24015981863902
SIAL,0.32424970219138,0.17981003736598
SIAL,-0.29122723817655,0.063612256666775002
SIAL,-0.15861252477731999,0.053183683430409003
SIAL,0.082931038114233996,0.23533989456806001
SIAL,0.30931953465380002,0.41942706131842
SIAL,-0.36988807464307,-0.21873911636550999
SIAL,0.11039995214383,0.21201854755767999
SIAL,0.29650440175116999,0.33244711623695999
SIAL,-0.16486461684260001,-0.051056475348686001
SIAL,-0.014902873464406,0.19124822820474
SIAL,0.26062303899597,0.29107137319568999
SJM,0.48232574814141999,0.14926099289639
SJM,0.11213030401589,0.16342762467748001
SJM,-0.27832006463248998,0.061050466080188999
SJM,0.043255758494442999,-0.044238511928344999
SJM,-0.22600827603963999,0.12988664556526999
SJM,0.033107510351840001,0.085008557591417996
SJM,-0.0065901803567781003,-0.050305643486729001
SJM,-0.27570324011825997,0.46664611243092002
SJM,0.75620209170880004,0.091036791985202994
SJM,-0.33365776244977002,0.22158161880416999
SJM,0.04620665768539,0.13136979696331999
SJM,0.097846105647118001,0.22730666913240999
SNA,0.26029050241203999,0.24790523135129999
SNA,0.13597263167887,-0.13714581883221999
SNA,0.27595188139232002,0.18799728890652001
SNA,0.41171387006854998,0.099869835450148006
SNA,0.049991285830776,0.12476284722189999
SNA,0.042873370459594003,0.30147563728806998
SNA,-0.22979291426974999,0.035420872992980003
SNA,-0.50833870454733998,-0.16335254823514
SNA,-0.062730884718213004,0.11401434451711
SNA,1.354724414918,0.37555289758558003
SNA,-0.34686184401430997,-0.083761014188815999
SNA,0.060841504077135997,0.59411228186501996
SNA,0.20752287166177999,0.41060507459780998
SO,-0.091059517555011002,-0.19851752175026
SO,0.35419183333684001,0.1764208475564
SO,-0.078135302869678,0.11779895053875
SO,0.061129325087300998,0.16177214590482999
SO,0.050672040302768999,0.075799953873969997
SO,0.036095470554006998,0.11693017831201
SO,0.086113650671668998,0.098558322875413995
SO,-0.15473313489467999,-0.00024244364950056001
SO,-0.050247208093459998,-0.048774015637590998
SO,0.13898147600385999,0.20783459809918001
SO,0.14463199313677,0.26886686476583999
SO,-0.14409887828444001,-0.035167743268486998
SO,-0.062319084265666,0.0048703702499119997
LUV,-0.32859124860264,-0.17246892294471999
LUV,0.15330780735381999,-0.24693574022969
LUV,1.5122049318860999,0.16264722140490001
LUV,-0.36815556697379997,0.010018430458556001
LUV,0.0091483668618791997,0.01060064062664
LUV,-0.37603145287917,-0.066418004862082006
LUV,-0.41049000475401998,-0.20255651480496001
LUV,-0.17808796075708999,-0.29224873892009001
LUV,1.3118315520588999,0.32945380115520001
LUV,1.3839702365751001,0.13749993862427001
LUV,-0.82978419606876996,-0.33914984295464001
LUV,0.92932289436659998,0.20089749906356
LUV,0.35913785212690003,0.85594812660830999
SWN,-0.53277058640049002,0.001926782273603
SWN,-0.24295906871949999,0.10096153846154
SWN,5.3294483294482999,1.0873362445415
SWN,-0.35047876258285998,1.1209205020921
SWN,0.65033449290876,1.8360623397119999
SWN,-0.33559144176254002,-0.024763494713411001
SWN,0.48066478031822002,0.58972895863052999
SWN,-0.28248089331671,0.039842067480258002
SWN,-0.23769668311125,0.66379012771833001
SWN,-0.27596533496365,-0.22344398340249
SWN,-0.19266006204469999,-0.14667379107667999
SWN,-0.054995475113099997,0.046023794614903003
SWN,-1.0,0.17719245734809999
SE,-0.67488319831530996,-0.36297594039342002
SE,0.19945447135235,0.38294380798123001
SE,0.64282443027874003,0.27458193689865001
SE,0.033109356602807997,0.28042863598091
SE,-0.24055171718189,-0.074315248912424997
SE,0.67592163471666,0.35056843992766001
STJ,0.31421156843294001,0.26383463541669
STJ,-0.15035114047786,0.023052157115219001
STJ,0.028153601197368001,0.54456193353476001
STJ,0.19221737958478,0.36691116544418001
STJ,0.016034020445730001,0.19723348437873001
STJ,-0.27225379532937,-0.27171314741036001
STJ,-0.23344304719544001,0.11159737417943
STJ,-0.32700909180827997,-0.18897637795274
STJ,-0.089505797275288998,0.11589805825240999
STJ,0.076423714407978002,0.16231647634586999
STJ,-0.32680079765742998,-0.18118345458424001
STJ,-0.060786470556637003,0.078156340084513998
STJ,1.2807995881948999,0.74958106613496001
SWK,0.084332915195023006,0.52953142831453004
SWK,-0.32761393024160002,-0.23835599333591001
SWK,0.076437941227346998,0.13550351562890001
SWK,0.6748425010629,0.32657598730495002
SWK,-0.33266191383376997,0.0052437316283600998
SWK,-0.095591556602916003,0.072177775083901996
SWK,-0.081525445662913004,-0.014419912031543001
SWK,-0.45142178743556,-0.27547357832163
SWK,1.0791234861385,0.56653427778151
SWK,2.2589402621133998,0.32846884578917002
SWK,-0.61437340799602003,0.035270053882728997
SWK,-0.29933221207472999,0.12338174069792
SWK,0.17291592405739001,0.11786094958109
SPLS,0.56403524833987995,-0.33880544322485001
SPLS,-0.14264353017486001,-0.31927286848045
SPLS,0.12637385230279,-0.16828294352539
SPLS,-0.053399486483895003,-0.19950274348422001
SPLS,-0.21009924691157,-0.051836778408481998
SPLS,-0.014905199587206,1.2880944312661999
SPLS,-0.27129108891768,0.91758201071261003
SPLS,-0.25540187504294998,-0.66352156731499001
SPLS,0.54370717662541002,-0.049961744452946003
SPLS,0.049584443299197999,0.23878553595877
SPLS,-0.45728975919180997,1.5077038096476001
SPLS,-0.29680904012187997,-0.53823220604819
SBUX,-0.34682933143428002,0.069816272965883996
SBUX,-0.17593827929304001,0.62708537782139995
SBUX,0.31493592400092002,0.88057901085642998
SBUX,0.61819708501185999,-0.037524053880678997
SBUX,-0.34833602600926,0.18027324225256
SBUX,-0.086627689855987997,-0.42207792207790001
SBUX,-0.52753493127503004,-0.53786028334147995
SBUX,-0.61168737934263995,1.4376321353065
SBUX,2.2846874976807001,0.41247928514088
SBUX,0.22399041175890999,0.45402555199854
SBUX,-0.16271876665658999,0.18280791369273999
SBUX,0.0056052912880768004,0.48110611702140998
HOT,0.74124714597271002,-0.19798430036635001
HOT,0.42602304119174,0.55064624219864
HOT,1.1057824961836,0.64710527694172004
HOT,-0.48417385923745998,0.10804764674855
HOT,-0.35727990356933997,0.22484336461699
HOT,-0.44830606808244999,-0.28087722863740999
HOT,-0.62144659847979,-0.57074721780604998
HOT,2.1992744481087998,1.0539683371541
HOT,2.8456131518569001,0.67041207812328996
HOT,-0.41489053639055001,-0.20207761151237
HOT,-0.24716107116072,0.22362803930219999
HOT,-0.055996466097867001,0.41100330444671002
SRCL,1.3154105289328,0.59706190975866003
SRCL,0.0091979437148669001,0.063403416557162001
SRCL,-0.28961650370481001,0.44269385233240999
SRCL,-0.20444478619375001,-0.016059957173447999
SRCL,0.11054267853330001,0.28139281828073998
SRCL,0.0085483337229018998,0.28226902173912999
SRCL,0.34781858956811001,0.57350993377482995
SRCL,-0.29170078979052,-0.12323232323232
SRCL,-0.10756197917852001,0.059331797235023
SRCL,0.23107068918175999,0.46673916983868002
SRCL,-0.19855120255117001,-0.037073652990607997
SRCL,0.055520616003489003,0.19712525667351
SRCL,0.16283605446943999,0.24539022298456001
SYK,-0.1037722633408,0.15478272702990001
SYK,-0.048896954681044998,0.15095799779944999
SYK,-0.059634437094206003,0.26759036061018998
SYK,-0.081332790682401998,0.13729522148104001
SYK,-0.26174724715388997,-0.076934482099813004
SYK,0.0059871514916352,0.24531004385569999
SYK,0.18658132122221999,0.36177174516263
SYK,-0.56599440525348998,-0.45990231383101998
SYK,0.091690740109397997,0.26708126754577999
SYK,0.10518168203592,0.078858933607525994
SYK,-0.26580756516794002,-0.061274788347908997
SYK,0.012354190208371999,0.12102174333332
SYK,0.51182314778482996,0.39289652061655
STI,-0.15301347648819999,0.020119106320511001
STI,-0.13442367483671,-0.067400255907937995
STI,0.22018138214353,0.29360332018298002
STI,0.066855763583205996,0.063577102195068999
STI,0.073940558298905001,0.015027804585725999
STI,-0.069653968085203993,0.19809569304783001
STI,-0.33016866551584001,-0.23267472655181001
STI,-0.36551295439004999,-0.49668414110115999
STI,9.6062735040625995,-0.30196772276270001
STI,-0.29973565619687997,-0.39649072066036001
STI,-0.53457101773446003,0.61496152171127005
STI,-0.56474811879928,0.31244714195526002
SYMC,0.25537195412942998,0.22146841549825999
SYMC,0.15874481571740001,0.70328313996547998
SYMC,0.23232635203991001,0.49333333333329998
SYMC,0.028491735578573998,-0.32065217391304002
SYMC,-0.21420246927150999,0.19142857142857
SYMC,0.57264581360432998,-0.22589928057556
SYMC,-0.30693007193944,-0.16232961586120001
SYMC,-0.38121602064463,0.32322485207103002
SYMC,-0.055100272900624997,-0.064281721632201
SYMC,-0.021321827112992998,-0.065113500597378998
SYMC,0.0063066930079306999,0.20255591054314001
SYMC,-0.14914997122981,0.27660160970816999
TROW,-0.25309359417354999,-0.17071439809281
TROW,0.17636405211898001,-0.20623296593491999
TROW,0.60468362937177,0.75417450521481999
TROW,0.18905751146700001,0.32174652650744001
TROW,-0.20024325467660001,0.16682531924784999
TROW,-0.044774916601184003,0.22699538288262999
TROW,0.12123266349645,0.40995196549929003
TROW,-0.58219053259932996,-0.40601978501149
TROW,1.2398803606566999,0.54161471623432
TROW,0.37603643766896999,0.23697120959790999
TROW,-0.44708023395674001,-0.098031359135782994
TROW,0.0032556455879736001,0.16848611660414001
TGT,0.055269891106681998,-0.26454544128848001
TGT,-0.30312093204663998,0.28969571373899
TGT,0.094757836630960005,0.36136101607518001
TGT,0.20355519951473999,0.065744457543927007
TGT,0.027224434518286999,0.046506934024324001
TGT,-0.21392936438294999,-0.11570545079994
TGT,-0.24613927070749,-0.29988585529914003
TGT,-0.44326520401986003,0.4242821348377
TGT,0.94081909376822004,0.26288541180278002
TGT,0.029538620142572001,-0.12980166044845001
TGT,-0.28785407283079001,0.18161848053821
TGT,0.082747721706857,0.094958055489073004
TEL,0.23965814053588,0.47531742333151
TEL,3.9295403218029001,-0.11137345936541999
TEL,-0.72068165909440995,0.23350889722790999
TEL,-0.016247805441748,0.51566169183873001
TE,-0.21130110873982999,-0.14976744298417999
TE,-0.41116330751688002,-0.37038545226466002
TE,0.086620254013985001,0.0045573040515110002
TE,0.91952091246232004,0.051162647764444
TE,-0.12492581441362,0.045289030518455002
TE,-0.38184478572449998,-0.24445583756073999
TE,1.3555094759279001,0.40009536136167001
TE,-0.17798922592256999,0.15409810674874999
TE,-0.068384052392493996,0.12675458674139001
TE,-0.20600609981063001,-0.079853901031430002
TE,0.32528743805236998,0.081368042216419995
THC,0.018274445190607998,0.32133213321331999
THC,-0.66555566747816997,-0.58106267029973002
THC,-0.20572823043654001,-0.021341463414633999
THC,6.1506980403662004,0.24118738404453
THC,-0.73406673700216996,-0.23318385650223999
THC,1.9836504958457,0.58235867446393996
THC,-0.27546633381873997,0.29719741299661001
TDC,0.29461079587729999,0.30957683741648001
TDC,-0.034299980099351,0.17857142857142999
TDC,0.16885227596985999,0.27581941867656001
TDC,-0.43322378704811998,-0.26498626595572999
TSO,-0.35271524563314999,0.12822719449226
TSO,-0.61461969696968999,-0.65522501906941999
TSO,5.8573094678385003,1.1866849691146
TSO,-0.35269499093978002,0.93561700033774997
TSO,-0.35682056959002001,0.071827204116584997
TSO,0.046280169754534001,0.45953219144531998
TSO,-0.64661927311916001,-0.71738017932569997
TSO,1.2769642390508,0.053112565496211003
TSO,0.67616982052811003,0.89827648236985003
TSO,-0.024226110363391999,0.35038958869781001
TXN,-0.57339085309044002,-0.40756442858332997
TXN,4.8959135902983002,-0.46189963441201998
TXN,-0.010067032516284,0.96589112396132004
TXN,-0.62355758917849002,-0.15899001811274999
TXN,-0.42083796191952999,0.30677306607026
TXN,-0.31940876828169001,-0.098185417815484996
TXN,-0.078832206660682996,0.17013793764575999
TXN,-0.60217324282853002,-0.52743568972425003
TXN,1.1449550621977,0.71844383499007003
TXN,0.70461887750110996,0.27093035655288
TXN,-0.59736699803009996,-0.088921417225124005
TXN,0.47571295919978002,0.087089507240041997
TXN,0.77311160292169001,0.46273584439785997
TXT,0.83722511285976997,0.052481034690909999
TXT,0.78261802639005995,0.34943629071186
TXT,-0.41685095484216,0.30747161082051999
TXT,0.70591571474690995,0.052714336089681998
TXT,-0.2407493758516,0.22875045342448999
TXT,-0.16268574285594001,0.53814364492264999
TXT,0.089030739122860997,-0.79961244979131996
TXT,-0.87036993061316004,0.36710777194779998
TXT,1.0606925619909999,0.26171971541629002
TXT,4.9692831798277997,-0.21470793179851
TXT,-0.43470860377082998,0.34496234238059997
TXT,-0.24750704279704999,0.48690793752895001
TMO,0.14654507315938001,-0.071309812109394993
TMO,-0.63961645892768004,-0.15674769488681001
TMO,0.016384095114965001,0.25248508946322001
TMO,0.087696870793676995,0.19801587301587001
TMO,-0.1165913314749,-0.0019874130506819
TMO,0.20008127890208,0.50315300365082005
TMO,1.3803841484285999,0.27357032457496999
TMO,-0.82522642934207002,-0.40932732316227999
TMO,0.24431815053146999,0.39976518931611998
TMO,0.17020117750853,0.16083036275948001
TMO,-0.31049616429170002,-0.18768063583813999
TMO,0.21021578480639,0.43160495207427002
TMO,1.3922243997353001,0.7578060245803
TIF,-0.20571795551814001,-0.23615004332105999
TIF,-0.10167034855268001,0.90078780039880002
TIF,0.65641763655086005,-0.28793257448197002
TIF,-0.40589958127423997,0.20787004918072999
TIF,0.23688006043449,0.035797012024103
TIF,-0.19503514485755999,0.18572934394612001
TIF,0.17470689848679,-0.47675997520182001
TIF,-0.65376652345888997,0.86199395773154996
TIF,1.1635749223242,0.47645115709502001
TIF,0.64938131610896999,0.082171109500809997
TIF,-0.28497470436123001,-0.11669641264941
TIF,-0.28685873130050998,0.64581595267916003
TWX,-0.44468367238654999,0.37328244274811001
TWX,-0.67189309291487997,0.081156197887705006
TWX,-0.070546080429002997,-0.088144249731104005
TWX,0.19088966010194,0.29370920691730001
TWX,-0.60999461084408002,-0.21388832807272001
TWX,-0.28756130383869999,-0.35469301324823999
TWX,0.14198339290433001,0.21061512815309
TWX,0.79812586376677996,0.13599884354708
TWX,-0.19567408765682001,0.15461463566784001
TWX,0.12238262315013999,0.35825864953378
TWX,0.33846306299692003,0.48616158922872998
TWC,-0.37825200121647001,-0.22282608695646999
TWC,-0.34410797589521003,2.5617623123953002
TWC,0.87489053119487004,0.64448736834671005
TWC,-0.29073271385705002,-0.0092244887079015007
TWC,0.22071710780382001,0.57007871054383996
TWC,-0.059713084739087,0.42089756110454002
TJX,0.24518314597179999,-0.018048810762129001
TJX,0.0035795927401241,0.13358334826959001
TJX,-0.061234632956634998,0.14383552324783999
TJX,-0.0051582017975747001,-0.071081762937539997
TJX,-0.14895766653921,0.23411330790956
TJX,0.33543943618144001,0.013496540637223
TJX,-0.21889974676335999,-0.27914118550698003
TJX,-0.42904885709870999,0.79093446673006995
TJX,0.92839905539180001,0.22254640166889
TJX,-0.18646748597221999,0.46381094894299002
TJX,0.25017656714655001,0.32958230590289
TJX,0.088075946754691006,0.51707308112047001
TSS,-0.28460076246254001,-0.051076016633302003
TSS,-0.39992881358145999,-0.36008371733911998
TSS,0.67896011530876998,1.3140402684185
TSS,-0.26746099575902998,-0.21473619478094999
TSS,-0.19946955013772999,-0.17790656428595
TSS,-0.035734600174435999,0.35025347253861
TSS,-0.17718158868649,0.19837508917541
TSS,-0.51623785417941004,-0.49247118423247999
TSS,0.26393929823807,0.25715839410892999
TSS,0.00030691729343849001,-0.092577862103040004
TSS,0.40580804287847999,0.29353620950784998
TSS,-0.038703990597809997,0.11412502873881999
TSS,0.41660545365848001,0.57723318648078004
TSCO,2.3502044691105999,3.0094117647058001
TSCO,0.92681783399415996,1.2065727699530999
TSCO,0.25517686602715001,1.0739361702128001
TSCO,-0.37068175555440003,-0.045652731469609999
TSCO,0.38953750792746,0.42273582370328999
TSCO,-0.36081471428092998,-0.15545901020021999
TSCO,-0.27015686881473,-0.19615298590919
TSCO,-0.15066445534692999,0.0055648302726809002
TSCO,0.80544656874236997,0.46568898727173003
TSCO,0.28463221347952999,0.83534850718593001
TSCO,-0.014363188050498001,0.45174684197760001
TSCO,-0.072048355668675998,0.26462530503586001
TSCO,0.40983730343163999,0.76484310779340003
RIG,0.93674346955544996,-0.26133306104759002
RIG,-0.64601433914609996,-0.31221272966536001
RIG,-0.21270122552501,0.034913793103446
RIG,7.7725133358990002,0.76551436901291003
RIG,0.43330069864748999,0.64401981599433
